,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
293,綠島,279234.4789276,266104.2398566,266104.2398566,249075.8046755,257794.8326297,249815.5144019,255640.0709223,265123.0003923,243262.8433681,250260.6159398,239990.6841692,193842.9185399,229747.4155080,198126.6525930,199443.4608181,183967.2920042,199754.8642383,200245.5292023,192243.5721450,193188.1566805,174728.4325010,141525.1174722,141275.5241628,145570.6868540,151004.9436673,145268.4529735,145268.4529735,132435.5126262,131140.1767627,128293.7466361,127259.7778103,112359.9793941,121381.6018459,121381.6018459,112533.3551529,107664.2884946,217434.3017030,210580.6306094,71605.4909070,71521.4250082,373524.1080939,377145.7785537,367732.8493247,417144.0908380
294,內城,56325.0547609,72248.1979607,72248.1979607,47820.3782938,56675.1431180,53091.5866606,48068.6483241,49513.6479487,47172.4009357,62996.9106411,50266.5082760,98717.0721199,77728.2306875,106209.3047317,106756.2598277,102266.9435959,133817.0793844,132318.1998260,123526.5376656,145284.8274429,152640.1277839,131837.9861374,182267.9704914,207904.7699501,234169.0780079,238786.3430477,238786.3430477,256183.1484773,256903.1192102,256594.3848797,255301.1851272,253456.8499616,270626.2244163,270626.2244163,275368.1947000,320558.5349466,284161.2982862,241825.9601909,299728.2513776,299377.3005581,333025.8435016,342472.2041566,331082.4335094,236941.7845108
295,東港,319099.0233330,292342.8663531,292342.8663531,283330.9898722,289561.3829971,281863.1196786,290964.8596566,302433.8858645,277135.2182648,278037.8940600,272341.0245037,208576.0899074,250261.3822078,208176.5433264,209001.0072008,199218.7796183,195170.3036067,196407.3752102,194133.9121920,183055.7224227,163045.6325691,155333.0941808,118142.7752112,101990.1294768,86877.5959027,77723.4169141,77723.4169141,50506.9861363,48552.8643351,45977.9709492,46160.2588686,35183.0976027,25497.6388545,25497.6388545,10936.0943812,63963.5592118,132151.2818689,146433.5398984,123105.2999682,124607.2797247,307351.9726644,308155.7514273,300648.7104703,412942.2344313
296,加津林,311783.7768805,290940.9008462,290940.9008462,278041.2919570,285546.6906198,277571.6528987,285319.1514747,296058.5310243,271901.4933795,275649.7843435,267715.7334842,210281.1162387,250591.5441744,212026.7929702,213108.5494262,200316.1024940,205271.7344878,206213.0474714,201200.9435395,195221.5703096,174958.7537393,154705.2282518,132358.2883721,125122.9408518,119377.1683882,111238.8641137,111238.8641137,89335.8252109,87550.5261707,84502.7281307,83963.0953424,68360.9942307,69999.7834249,69999.7834249,57379.0276463,53170.6536445,176387.2324442,181996.9668559,76582.6975327,77878.9832528,346287.7122726,348174.3691188,339883.0890550,426862.8407175
297,後壁湖,366633.2046091,344434.6789595,344434.6789595,332439.7606762,339685.5924434,331751.7693203,339808.7633026,350713.2238828,326271.7158773,329360.8021684,321942.2366257,262459.3915597,303432.0292930,263449.1024225,264441.0605897,252631.3242011,253977.9584734,255067.2254028,251251.5726630,242823.4768184,222498.2932216,207169.7904911,178085.1476847,165274.0020318,152160.5716252,143051.5150749,143051.5150749,115985.6730352,114032.0255504,111445.9701950,111592.4356179,99335.6799815,90803.7947249,90803.7947249,76411.3767893,2377.0439908,194289.9536052,211802.8369659,82385.2515078,84153.5959574,371347.5372671,371644.5960642,364535.0192329,474390.4866006
298,蘆竹溝,256305.7765455,222289.6528414,222289.6528414,219392.7940803,223370.2806079,216519.4624139,227115.5597036,239055.0885887,213496.5735243,210138.1680443,208091.1594172,140206.4681002,180241.6436528,136657.7731253,137024.3401288,132907.4618262,116247.4261974,117759.1269995,119475.6425699,102601.1054319,85438.9548275,100272.7903312,48933.7022003,23281.3736080,5996.1520608,15183.4759158,15183.4759158,43095.5079770,44957.6720536,47147.4986141,46782.8835632,59095.3327305,68397.2270901,68397.2270901,82004.6083630,156407.3331163,67748.4917758,57640.1707512,200035.3064540,201148.7564245,222304.3584387,224796.8050976,216070.4989680,324347.0150007
299,山上,258687.5655540,228500.4123638,228500.4123638,222091.1147357,227353.6837203,219969.1149172,229834.0856165,241618.3586845,215975.2572370,214988.5402424,210853.1002279,144515.3371081,186081.7605360,142926.6994212,143600.2266111,135814.0329150,127537.6210753,128851.4337222,127641.8997492,114991.2357342,95313.2212872,95547.8006185,50839.4435495,33634.7836739,28384.9528614,23174.9386697,23174.9386697,29298.3070804,30106.8533380,30164.6381987,28980.3780291,33536.9745038,48267.6791857,48267.6791857,58810.2718562,129790.6776885,96107.3906177,89983.1236165,168006.2213850,169078.0537184,254625.6385727,257249.5353845,248444.2821487,344294.3581560
300,溪湖,168611.9571302,133827.4051828,133827.4051828,131785.2929107,135227.8519269,128597.8690005,139441.2493003,151375.3453190,126053.9199221,121819.2836585,120549.2790301,52892.2148068,91831.0936431,48382.6104350,48662.6414098,47286.4739578,29901.2809382,31151.6113759,31020.3894626,18853.3487984,3266.4299954,41532.8894029,47147.8526587,68015.3842490,93083.5792192,100138.3959918,100138.3959918,124427.5678360,125798.5230182,126717.0115589,125738.5659870,130835.0729088,146004.1654881,146004.1654881,156080.5039964,222253.6036057,134827.4463832,93043.7691300,239754.6887151,240307.0340285,219299.4962766,225949.2630467,215038.4743917,250567.4617616
301,昆陽,118943.4563022,103327.1900796,103327.1900796,86411.6788414,94872.5590296,86872.1546783,93295.3099842,103532.4644756,80471.1893461,87457.7864132,77020.0209434,49957.2738629,70721.2268202,58621.6751907,59969.2689044,45122.9715819,80666.9473866,79750.0141921,68206.9665480,86802.4576399,85835.4315442,54986.6882971,106355.8696519,131977.6762225,157881.4924636,161792.0036889,161792.0036889,177985.5476753,178650.1825118,178262.4716044,176957.8874821,174970.4648444,192136.8073041,192136.8073041,197061.6776225,245525.5615928,213277.4311857,174819.9162995,234574.9982127,234515.9232845,293969.7938429,301820.5933351,290566.3009600,262395.2764333
302,池上,230261.3035780,212958.3104631,212958.3104631,197839.6788720,205969.7277630,197947.7885301,204833.8097802,215091.3028774,191816.9948368,197267.2366383,188048.0466439,137518.4846913,174865.7641277,141383.2136267,142673.3626799,127548.7305217,142587.9506631,143061.5058286,135052.7251833,136336.0434134,118351.9437449,84375.8743525,89135.8652090,99550.4775667,112523.7431574,109520.5224048,109520.5224048,107267.1521039,106716.1174168,104627.3303100,103290.7043680,92620.3654670,107652.2811879,107652.2811879,105635.3970180,136577.0243057,181767.9956583,165453.2665423,126250.6874091,126471.9949998,324118.2968930,328647.0326119,318714.4844434,360400.9401583
303,竹田,302882.0070096,276893.4734706,276893.4734706,267310.3971672,273722.6194747,265972.2039393,274911.7350184,286307.3347790,261110.5454534,262409.7725728,256386.8612388,193395.7942203,234991.2452211,193375.5219010,194251.4336779,183897.4255268,181604.1615850,182779.9282102,179897.4839493,169912.0007271,149701.2919425,139510.7226793,104902.6728504,91227.5294322,79843.2788248,71042.5772570,71042.5772570,46536.2395807,44661.7716294,41666.1225493,41321.8849156,26587.3798091,26640.3757195,26640.3757195,16620.4503000,72178.8050544,132939.4993355,141609.7654267,119882.8281056,121241.1634649,304809.7647752,306249.5459157,298270.8333719,400895.9599800
304,勝林山,310825.3602848,289537.0287169,289537.0287169,276901.6873262,284322.7222158,276359.2872759,284213.0898679,295016.4925303,270751.1030181,274299.6149537,266516.4997306,208558.0406316,249022.8267721,210164.9624455,211231.8126783,198614.9905006,203006.0945003,203966.8417944,199114.1073774,192816.0567281,172526.6531914,153003.3752722,129674.4957925,121983.9814897,115872.7634705,107686.5256996,107686.5256996,85624.5993601,83834.1339139,80787.6085747,80257.0188152,64676.3350978,66250.6184033,66250.6184033,53685.4426220,53649.1707234,172647.0440436,178474.0972571,80289.7641997,81594.7915162,342708.1772695,344559.4723042,336292.5191765,424545.1513685
305,山海,362804.4783311,340144.7778710,340144.7778710,328431.2021823,335584.7828471,327667.3211545,335832.0405220,346799.9902699,322255.0323537,325135.0988725,317876.9472761,257923.6468350,299004.7074260,258780.4764133,259757.1178594,248129.0098393,248950.7377425,250055.8520222,246390.9382927,237689.6436661,217379.4657898,202740.7763182,172867.8423489,159710.0058218,146323.4939973,137202.6817795,137202.6817795,110070.2175742,108117.9034364,105548.7299721,105710.6301351,93604.2888103,84854.2502970,84854.2502970,70497.7310801,5239.2386571,188298.0968385,205842.6434482,85766.1188377,87526.6468755,365334.8622939,365637.5561827,358523.0653281,469144.0791683
306,蚵寮,249277.1356400,214998.1482623,214998.1482623,212368.8948149,216235.9378959,209434.4986148,220082.2931896,232024.5213308,206498.3995274,202949.5035425,201073.9300793,133166.9273201,173012.0651479,129465.0666706,129807.9304795,126020.5699208,108792.0112759,110310.0949865,112185.6565645,95121.4228602,78140.9617518,94557.6122708,43187.7992284,18123.1901399,13205.3032682,22140.4990677,22140.4990677,50012.4419283,51831.4939585,53875.4492953,53418.0183225,64952.7018482,75128.2051496,75128.2051496,88463.5249538,162509.6126437,69932.8373524,54372.4244135,203999.2478159,205068.3964858,218814.8591753,221648.3115764,212697.7168337,317026.4775260
307,吉安光華,139436.4949721,133690.6578942,133690.6578942,112870.6392631,122451.9088694,114880.1940371,118463.5127728,126609.3835260,107703.1284702,118190.0476682,105688.8816119,88622.3351707,106913.0999554,97088.0245386,98471.5424997,82854.0421154,117070.0159481,116349.4958813,104732.0528938,121131.6235730,115859.4115407,76356.4220244,124414.3105102,148581.1692743,172669.2729916,174680.9591459,174680.9591459,185643.4570454,185909.0797867,184895.8434319,183519.8843505,178212.9003853,195175.7583462,195175.7583462,197266.3704631,234887.9833762,234594.0186810,200591.9270920,211891.0873298,211582.8508645,329875.4509889,337305.5233987,326158.9810147,297712.0810466
308,向陽,219786.9732954,198232.6645312,198232.6645312,185517.4495035,192881.0645109,184921.1477537,192870.4890793,203782.8745345,179356.3869083,182917.3192581,175084.5423296,118635.4315134,158197.6440938,121294.6927105,122484.1592483,108596.9596256,119172.4695037,119804.1963500,112800.5786906,111760.5955809,93002.9008608,63390.6007382,62203.8177204,74010.7643246,89732.7858994,88107.0656982,88107.0656982,91299.9365812,91175.5735388,89643.5203239,88255.5388350,80898.7639696,97577.4184451,97577.4184451,99233.9641230,144611.4880684,158684.6040703,139495.3495164,147329.0903849,147762.5939622,297220.8848085,301820.2345673,291846.2183382,339336.4149651
309,枋寮,324643.1320327,299840.7521303,299840.7521303,289468.9083046,296161.5116845,288340.8605443,297005.8575588,308258.0324004,283269.7215987,285152.3756964,278667.8012291,216724.2850751,258176.4399609,217028.0588694,217941.5724421,207101.7618208,205932.8066880,207085.6688937,203931.6480953,194374.6507136,174125.7920423,162230.3037812,129401.1164168,115739.1206275,103059.4765039,94039.3459621,94039.3459621,67725.7734693,65771.8861699,62999.6250492,62979.0209015,49904.2683330,43568.2005780,43568.2005780,28937.6868605,47765.4657006,150766.8333643,163783.4070757,104866.0883623,106400.2527321,325531.4402815,326476.4028329,318865.0467966,425497.3989384
310,山豬窟,323735.5455373,302180.7838388,302180.7838388,289729.3439043,297099.4642445,289144.0470042,297058.2608259,307892.3822107,283573.1952638,286988.1906094,279310.2434061,220896.5359392,261520.4851232,222326.3408962,223372.3072175,210982.5050399,214503.1787869,215501.3200095,210939.2067929,204027.4269883,183696.5111291,165390.3506221,140276.6170289,131016.9562388,122798.3381575,114247.0574979,114247.0574979,90314.7913602,88431.5864340,85445.8041796,85107.5992886,70113.9618579,68527.1469488,68527.1469488,54641.5628084,40666.9665526,176117.4465431,185047.9150071,77457.1295987,78935.7685047,348567.5296117,350035.8253689,342041.8347007,435864.8767892
311,鶯子嶺,46215.4149376,75355.5430116,75355.5430116,53958.1967799,60248.5218364,59631.4581448,50844.0305692,46797.8226736,55884.1883472,70539.4830789,60510.4383963,118013.6384965,91632.2739927,124917.7475439,125313.6610124,122477.3372865,152300.1534055,150748.9125220,142687.2201442,164381.7785093,173023.8275456,153997.4715748,204103.1374071,229684.7204777,255989.9450085,260781.5302038,260781.5302038,278529.3957003,279270.8369028,278995.6952571,277707.9110009,275989.0601127,293153.9595463,293153.9595463,297943.6474071,342789.8761480,304575.7887047,261512.9043621,320334.9071738,319932.0602812,345337.0037792,355125.4508955,343784.1335598,232278.8646354
312,太平山,75164.2390326,74948.6214363,74948.6214363,51399.5535212,61384.2989301,54741.6319798,55753.0147896,62740.9018617,47374.1386279,61173.6933654,47252.2549413,74461.5214531,63896.8755421,82720.8117537,83496.6790771,76449.2084138,110135.0762627,108736.9204264,98990.4107712,120566.1368340,126082.5748139,103223.0881220,153906.4200725,179576.4266611,205787.9934348,210255.4025130,210255.4025130,227435.7821221,228149.4926494,227833.9582779,226540.0633886,224737.5915338,241901.8572082,241901.8572082,246764.9013246,293214.2775156,257212.1398870,215814.7039283,275708.1370398,275453.7058567,316021.4158338,324989.1476775,313586.7115900,242509.2587427
313,六龜,256365.1881330,230048.7751674,230048.7751674,220621.1818286,226935.8651251,219207.6472164,228246.2869935,239702.1375855,214423.8107083,215568.7719618,209654.8582650,146627.8768023,188180.9853616,146819.7202036,147731.7893258,137085.1463678,136418.3208558,137503.4510008,133880.3430744,125436.6476797,105089.6937027,92700.3206377,61331.7017243,55134.1156744,57249.0908822,51978.8191952,51978.8191952,46960.6589912,46544.8699027,44686.0210321,43314.9044097,35469.6585861,52416.2182115,52416.2182115,56134.8915007,115443.0811763,124844.7154396,117590.2246233,142644.8924360,143586.3392690,281795.0480866,284812.6481109,275758.7380048,357244.1980148
314,紅石,236883.5127922,218132.8781027,218132.8781027,203831.1469072,211717.4798730,203703.5444232,210954.1368375,221436.1488343,197752.0132016,202555.8955921,193807.4001111,140819.3915745,179218.3565384,144113.6151201,145355.9260310,130787.4406901,143376.0133932,143959.0056685,136581.9687770,136238.3315224,117547.8843346,86425.2967836,85142.5238208,93260.9824266,104575.2848578,101083.6657229,101083.6657229,97611.6962345,97002.0359483,94847.7274461,93522.8482499,82564.4800503,97484.3462844,97484.3462844,95456.6954694,128520.6803514,173700.1901559,159268.4693169,123527.5381433,123886.4071218,319484.7650889,323718.5151157,313946.4627724,362789.2585182
315,楓港,341212.5153154,317975.1704655,317975.1704655,306598.0022081,313631.5950288,305736.4354793,314039.3273520,325091.5051301,300412.8648563,303037.3458447,295972.9142576,235543.3984489,276708.4998877,236310.1821396,237278.0722055,225777.1129343,226387.3695635,227491.1181206,223840.7515067,215151.4847666,194835.5117987,180465.9165706,150369.8617982,137694.2443852,125398.1589867,116372.1901428,116372.1901428,89890.1154333,87932.9875786,85207.3446680,85228.6756242,72221.9498825,65282.7518560,65282.7518560,50625.1027672,25759.3493320,171450.9683430,185963.1984754,89231.0279776,90889.0564253,347160.1092916,347902.4821556,340446.5499172,446669.1543017
316,中竹林,139044.4465758,107617.7798511,107617.7798511,102151.5324278,106729.8124426,99566.6715900,109897.7212166,121814.5392492,96182.7121887,94101.7077706,90842.0174168,23585.9620153,65252.0955565,23554.0809772,24626.6512653,15483.1104472,29762.5081832,29325.3876968,18227.3631955,33760.9903755,35789.5566398,34785.9529722,70993.0018401,95312.9290749,121431.6090744,127499.2105305,127499.2105305,149349.3591232,150489.3068206,150944.0839019,149822.0538904,152367.6614070,168635.6580756,168635.6580756,177005.0969968,237723.6457208,167271.9977328,125510.3296098,244703.9841560,245028.4687711,242042.8012673,249573.8858951,238392.1590831,241596.4667660
317,卓溪,204512.1949782,189051.1385540,189051.1385540,172858.8226487,181282.9045641,173271.2496404,179678.8003689,189656.7396964,166922.9807450,173243.6285199,163395.2285987,117400.3916299,152433.4670658,122368.9399846,123738.9154748,107714.2169289,127825.6183570,128037.2900643,118748.5873407,123806.5979503,108070.3260644,68578.4362976,88677.8341524,105174.9236905,123084.1999376,121934.9097533,121934.9097533,124997.0977175,124776.0491573,123096.5352013,121714.8212058,113173.6756720,129279.8596548,129279.8596548,129052.1094555,163319.1784118,191537.6017096,168987.8349959,148590.5880305,148620.5714720,321536.4917889,326913.4612284,316551.8100586,340839.3025832
318,野柳,23938.0783700,66484.3269940,66484.3269940,55471.6146249,55791.7387524,59929.5396091,48502.4075760,37635.8288595,60556.3402892,69672.2803937,66151.3481250,133068.7888681,97950.0646823,138274.2064664,138306.7265362,139631.4576597,164068.2850265,162445.6477317,156407.7099266,177281.2196576,189200.5364672,177134.2043890,224949.7188001,250016.8254694,276290.1951500,281909.7147800,281909.7147800,301739.2359002,302647.9780656,302657.9709103,301424.2938597,301140.7603341,318166.2210930,318166.2210930,324075.0183101,372828.7020002,319221.4837451,274345.8561389,354042.3966834,353703.0657439,340940.8563066,351290.7775484,340132.5912092,204380.3856683
