,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max_x,UVI Max Time,Cloud Amount,degree,UVI Max_y,station,Lng,Lat
1373,2020-10-05,,764.8,3158.0,,,,,13.5,,,,,13.2,98,,,0.9,200,,,,0.0,,,,,,4.1,34.9,13.58,10.2,1.0,,,4.6,515025.0,9,彰化彰濱光電,120.4184782,24.1086004
1374,2020-10-06,,765.9,3170.3,,,,,13.3,,,,,12.7,96,,,0.7,30,,,,0.0,,,,,,3.7,31.6,9.3,12.2,1.5,,,4.2,503063.0,9,彰化彰濱光電,120.4184782,24.1086004
1375,2020-10-07,,765.4,3164.9,,,,,13.5,,,,,12.2,92,,,1.1,80,,,,0.0,,,,,,5.4,46.2,17.45,11.5,/,,,0.8,477333.0,8,彰化彰濱光電,120.4184782,24.1086004
1376,2020-10-08,,765.2,3160.6,,,,,12.9,,,,,10.9,88,,,1.0,20,,,,0.0,,,,,,11.0,94.2,26.81,8.4,4.4,,,3.4,459894.0,8,彰化彰濱光電,120.4184782,24.1086004
1377,2020-10-09,,765.2,3162.4,,,,,12.9,,,,,11.7,93,,,1.0,10,,,,0.0,,,,,,4.9,42.0,15.62,8.7,1.8,,,4.4,443601.0,9,彰化彰濱光電,120.4184782,24.1086004
1378,2020-10-10,,764.5,3152.8,,,,,12.2,,,,,11.3,94,,,1.0,80,,,,0.0,,,,,,4.3,37.0,12.2,11.4,1.2,,,2.4,454690.0,8,彰化彰濱光電,120.4184782,24.1086004
1379,2020-10-11,,764.2,3150.6,,,,,13.4,,,,,10.5,84,,,1.0,100,,,,0.0,,,,,,7.0,60.3,18.75,12.8,1.9,,,1.8,427304.0,9,彰化彰濱光電,120.4184782,24.1086004
1380,2020-10-12,,764.5,3156.1,,,,,14.0,,,,,12.7,93,,,1.0,230,,,,18.0,,,,,,5.6,48.3,16.79,11.9,-1.2,,,0.3,412322.0,8,彰化彰濱光電,120.4184782,24.1086004
1381,2020-10-13,,766.2,3173.4,,,,,13.3,,,,,10.6,85,,,1.0,90,,,,0.0,,,,,,7.0,60.5,17.75,17.8,-1.7,,,3.0,415681.0,8,彰化彰濱光電,120.4184782,24.1086004
1382,2020-10-14,,767.2,3185.0,,,,,13.3,,,,,11.4,89,,,1.2,10,,,,0.5,,,,,,3.4,29.5,14.14,16.5,1.9,,,6.3,346733.0,7,彰化彰濱光電,120.4184782,24.1086004
1383,2020-10-15,,766.5,3176.4,,,,,13.2,,,,,9.0,77,,,0.9,330,,,,0.0,,,,,,6.2,53.8,18.16,19.8,2.2,,,4.5,381438.0,6,彰化彰濱光電,120.4184782,24.1086004
1384,2020-10-16,,766.3,3172.4,,,,,12.4,,,,,10.1,87,,,0.9,350,,,,0.0,,,,,,4.3,37.4,13.57,17.7,0.6,,,5.8,355777.0,7,彰化彰濱光電,120.4184782,24.1086004
1385,2020-10-17,,766.2,3169.0,,,,,11.7,,,,,10.3,91,,,0.8,150,,,,7.0,,,,,,2.6,22.7,7.98,9.7,-0.6,,,7.3,354539.0,7,彰化彰濱光電,120.4184782,24.1086004
1386,2020-10-18,,766.5,3173.0,,,,,12.2,,,,,12.2,100,,,0.8,10,,,,0.0,,,,,,3.5,30.6,11.23,13.5,1.1,,,2.7,343785.0,8,彰化彰濱光電,120.4184782,24.1086004
1387,2020-10-19,,766.3,3173.1,,,,,12.8,,,,,12.8,100,,,0.9,100,,,,0.0,,,,,,3.9,34.1,11.62,18.4,0.7,,,4.3,373528.0,8,彰化彰濱光電,120.4184782,24.1086004
1388,2020-10-20,,765.4,3165.0,,,,,13.8,,,,,10.8,83,,,1.2,90,,,,0.0,,,,,,7.8,68.3,18.92,25.8,2.0,,,3.2,358713.0,8,彰化彰濱光電,120.4184782,24.1086004
1389,2020-10-21,,763.2,3143.5,,,,,14.4,,,,,11.5,83,,,0.9,330,,,,0.5,,,,,,2.8,24.6,13.46,24.2,-1.0,,,7.3,170936.0,6,彰化彰濱光電,120.4184782,24.1086004
1390,2020-10-22,,762.1,3130.3,,,,,14.1,,,,,13.1,94,,,0.6,30,,,,5.5,,,,,,1.0,8.8,11.77,13.6,-1.6,,,8.8,173789.0,8,彰化彰濱光電,120.4184782,24.1086004
1391,2020-10-23,,763.3,3141.1,,,,,13.0,,,,,12.9,99,,,1.0,30,,,,11.0,,,,,,0.0,0.0,6.1,5.5,-0.8,,,10.0,135744.0,5,彰化彰濱光電,120.4184782,24.1086004
1392,2020-10-24,,765.7,3167.3,,,,,13.4,,,,,12.9,97,,,0.8,280,,,,7.5,,,,,,0.3,2.6,10.63,16.0,1.7,,,9.7,275117.0,8,彰化彰濱光電,120.4184782,24.1086004
1393,2020-10-25,,766.5,3176.5,,,,,13.4,,,,,12.4,94,,,0.8,90,,,,0.0,,,,,,3.7,32.7,12.95,21.1,2.5,,,6.5,239761.0,5,彰化彰濱光電,120.4184782,24.1086004
1394,2020-10-26,,765.5,3165.7,,,,,13.4,,,,,11.3,88,,,0.8,330,,,,0.0,,,,,,7.7,68.2,16.1,30.0,2.2,,,1.3,389319.0,8,彰化彰濱光電,120.4184782,24.1086004
1395,2020-10-27,,765.8,3169.1,,,,,13.5,,,,,11.8,90,,,0.8,90,,,,0.0,,,,,,5.1,45.3,14.65,25.3,2.2,,,2.7,342202.0,7,彰化彰濱光電,120.4184782,24.1086004
1396,2020-10-28,,767.9,3191.3,,,,,13.0,,,,,11.6,92,,,1.0,90,,,,0.0,,,,,,4.0,35.6,12.5,18.7,2.1,,,5.0,375188.0,7,彰化彰濱光電,120.4184782,24.1086004
1397,2020-10-29,,768.4,3196.3,,,,,13.1,,,,,11.8,92,,,0.7,10,,,,0.0,,,,,,4.9,43.6,15.75,15.2,0.8,,,7.0,306472.0,7,彰化彰濱光電,120.4184782,24.1086004
1398,2020-10-30,,767.6,3186.4,,,,,12.4,,,,,10.9,91,,,1.1,70,,,,0.5,,,,,,5.0,44.6,13.46,13.9,-3.0,,,5.5,365146.0,7,彰化彰濱光電,120.4184782,24.1086004
1399,2020-10-31,,766.0,3167.3,,,,,11.7,,,,,6.6,72,,,1.3,80,,,,0.0,,,,,,10.1,90.3,23.75,25.0,4.3,,,2.2,364359.0,5,彰化彰濱光電,120.4184782,24.1086004
1400,2020-11-01,,765.3,3162.4,,,,,13.6,,,,,3.9,54,,,1.1,10,,,,0.0,,,,,,10.1,90.4,23.09,28.3,2.7,,,1.7,320006.0,5,彰化彰濱光電,120.4184782,24.1086004
1401,2020-11-02,,765.1,3164.0,,,,,14.3,,,,,4.8,54,,,1.1,360,,,,0.0,,,,,,10.1,90.6,22.5,27.5,2.6,,,4.3,330395.0,6,彰化彰濱光電,120.4184782,24.1086004
1402,2020-11-03,,765.0,3158.2,,,,,11.8,,,,,8.2,81,,,0.7,210,,,,0.0,,,,,,5.8,52.1,16.67,17.6,2.2,,,2.5,341730.0,6,彰化彰濱光電,120.4184782,24.1086004
1403,2020-11-04,,765.4,3157.4,,,,,10.6,,,,,10.4,99,,,0.6,140,,,,0.0,,,,,,4.7,42.3,15.01,12.7,1.7,,,4.7,277507.0,6,彰化彰濱光電,120.4184782,24.1086004
1404,2020-11-05,,766.3,3171.0,,,,,12.9,,,,,10.2,85,,,1.0,350,,,,0.0,,,,,,10.1,91.0,22.35,30.0,2.4,,,0.7,342422.0,7,彰化彰濱光電,120.4184782,24.1086004
1405,2020-11-06,,765.9,3173.0,,,,,14.5,,,,,9.7,73,,,1.4,310,,,,0.0,,,,,,1.6,14.4,9.31,30.0,3.0,,,8.5,65184.0,5,彰化彰濱光電,120.4184782,24.1086004
1406,2020-11-07,,767.0,3184.2,,,,,13.6,,,,,10.6,83,,,0.8,140,,,,0.0,,,,,,2.2,19.9,13.79,15.9,3.1,,,9.0,63572.0,3,彰化彰濱光電,120.4184782,24.1086004
1407,2020-11-08,,767.4,3184.1,,,,,12.6,,,,,11.2,91,,,1.0,80,,,,0.0,,,,,,4.6,41.7,15.67,18.3,-0.3,,,2.8,259506.0,5,彰化彰濱光電,120.4184782,24.1086004
1408,2020-11-09,,766.7,3173.9,,,,,11.3,,,,,10.8,97,,,0.9,290,,,,17.0,,,,,,0.0,0.0,4.62,6.1,/,,,10.0,121720.0,4,彰化彰濱光電,120.4184782,24.1086004
1409,2020-11-10,,767.5,3181.3,,,,,10.8,,,,,10.5,99,,,0.9,320,,,,6.0,,,,,,0.8,7.3,7.31,8.6,-0.8,,,7.3,202799.0,5,彰化彰濱光電,120.4184782,24.1086004
1410,2020-11-11,,768.2,3188.2,,,,,11.1,,,,,10.2,95,,,1.0,210,,,,0.0,,,,,,5.0,45.5,12.58,11.3,1.3,,,3.4,444346.0,7,彰化彰濱光電,120.4184782,24.1086004
1411,2020-11-12,,768.0,3188.6,,,,,12.2,,,,,8.8,80,,,0.9,180,,,,0.0,,,,,,5.0,45.6,13.82,16.0,1.5,,,6.8,429217.0,6,彰化彰濱光電,120.4184782,24.1086004
1412,2020-11-13,,767.4,3184.8,,,,,12.5,,,,,11.2,92,,,0.7,90,,,,0.5,,,,,,0.1,0.9,8.7,12.0,-0.4,,,9.3,137549.0,3,彰化彰濱光電,120.4184782,24.1086004
1413,2020-11-14,,768.1,3190.0,,,,,11.5,,,,,11.2,98,,,0.7,150,,,,9.5,,,,,,0.0,0.0,5.24,13.0,-0.1,,,9.5,195170.0,5,彰化彰濱光電,120.4184782,24.1086004
1414,2020-11-15,,769.0,3199.0,,,,,12.0,,,,,11.0,93,,,1.0,350,,,,0.0,,,,,,0.4,3.7,10.73,14.5,1.0,,,8.5,346733.0,6,彰化彰濱光電,120.4184782,24.1086004
1415,2020-11-16,,768.1,3192.8,,,,,13.0,,,,,5.3,60,,,1.1,80,,,,0.0,,,,,,8.3,76.0,18.72,28.3,2.4,,,2.7,357397.0,6,彰化彰濱光電,120.4184782,24.1086004
1416,2020-11-17,,767.2,3181.8,,,,,12.2,,,,,8.6,80,,,0.8,330,,,,0.0,,,,,,7.3,67.0,19.84,27.5,2.5,,,1.5,388320.0,5,彰化彰濱光電,120.4184782,24.1086004
1417,2020-11-18,,766.5,3175.3,,,,,13.2,,,,,10.7,85,,,1.0,360,,,,0.0,,,,,,9.0,82.7,21.56,30.0,2.6,,,0.7,364147.0,6,彰化彰濱光電,120.4184782,24.1086004
1418,2020-11-19,,766.2,3174.8,,,,,13.7,,,,,11.3,86,,,1.1,170,,,,0.0,,,,,,7.4,68.1,19.1,27.0,3.1,,,1.3,401337.0,6,彰化彰濱光電,120.4184782,24.1086004
1419,2020-11-20,,766.5,3176.0,,,,,12.9,,,,,11.0,89,,,1.3,190,,,,0.0,,,,,,5.5,50.7,16.64,25.3,2.5,,,2.7,327766.0,6,彰化彰濱光電,120.4184782,24.1086004
1420,2020-11-21,,767.5,3184.4,,,,,12.1,,,,,9.3,83,,,1.1,180,,,,0.0,,,,,,4.3,39.6,12.88,22.8,2.5,,,3.2,395155.0,6,彰化彰濱光電,120.4184782,24.1086004
1421,2020-11-22,,769.1,3201.3,,,,,11.8,,,,,6.9,73,,,0.9,80,,,,0.0,,,,,,6.7,61.9,15.79,19.1,3.0,,,2.5,297388.0,6,彰化彰濱光電,120.4184782,24.1086004
1422,2020-11-23,,769.2,3201.4,,,,,11.8,,,,,7.5,77,,,0.9,80,,,,0.0,,,,,,6.2,57.3,17.37,13.9,2.7,,,4.3,240316.0,6,彰化彰濱光電,120.4184782,24.1086004
1423,2020-11-24,,768.7,3194.1,,,,,10.6,,,,,9.8,95,,,0.8,330,,,,3.0,,,,,,3.2,29.6,9.2,8.1,-1.2,,,6.8,379775.0,5,彰化彰濱光電,120.4184782,24.1086004
1424,2020-11-25,,768.2,3187.9,,,,,10.6,,,,,8.9,90,,,1.0,350,,,,0.0,,,,,,6.0,55.6,16.2,11.9,1.5,,,1.6,355622.0,5,彰化彰濱光電,120.4184782,24.1086004
1425,2020-11-26,,768.7,3192.1,,,,,10.3,,,,,4.7,69,,,1.3,90,,,,0.0,,,,,,7.1,65.8,15.97,15.7,1.4,,,1.8,353307.0,5,彰化彰濱光電,120.4184782,24.1086004
1426,2020-11-27,,769.0,3194.5,,,,,10.0,,,,,3.7,65,,,1.0,240,,,,0.0,,,,,,7.9,73.3,18.36,20.8,3.1,,,1.5,349592.0,5,彰化彰濱光電,120.4184782,24.1086004
1427,2020-11-28,,768.2,3185.3,,,,,9.4,,,,,5.1,75,,,1.1,270,,,,0.0,,,,,,8.7,80.8,18.57,23.3,1.0,,,4.2,359029.0,5,彰化彰濱光電,120.4184782,24.1086004
1428,2020-11-29,,767.9,3180.1,,,,,9.2,,,,,6.1,82,,,1.2,160,,,,0.0,,,,,,6.6,61.4,17.71,20.3,2.8,,,5.3,379642.0,5,彰化彰濱光電,120.4184782,24.1086004
1429,2020-11-30,,768.0,3180.9,,,,,8.7,,,,,7.1,90,,,0.8,220,,,,0.0,,,,,,0.1,0.9,6.73,12.0,1.6,,,9.0,185376.0,-,彰化彰濱光電,120.4184782,24.1086004
1430,2020-12-01,,767.2,3169.7,,,,,8.0,,,,,7.1,94,,,0.9,270,,,,0.0,,,,,,4.5,41.9,14.25,21.2,1.1,,,4.5,345178.0,-,彰化彰濱光電,120.4184782,24.1086004
1431,2020-12-02,,765.8,3154.4,,,,,8.0,,,,,7.3,95,,,0.9,250,,,,0.0,,,,,,3.8,35.4,13.11,23.6,-1.3,,,5.7,367448.0,-,彰化彰濱光電,120.4184782,24.1086004
1432,2020-12-03,,765.0,3149.8,,,,,9.5,,,,,9.4,100,,,0.7,10,,,,2.5,,,,,,0.5,4.7,10.49,7.6,1.3,,,6.0,122351.0,-,彰化彰濱光電,120.4184782,24.1086004
1433,2020-12-04,,765.0,3150.0,,,,,9.3,,,,,9.3,100,,,0.7,70,,,,0.0,,,,,,0.2,1.9,6.34,2.6,1.2,,,8.0,145767.0,-,彰化彰濱光電,120.4184782,24.1086004
1434,2020-12-05,,766.5,3165.8,,,,,9.5,,,,,9.2,98,,,0.6,90,,,,0.0,,,,,,2.4,22.4,7.84,14.4,1.0,,,8.0,257318.0,-,彰化彰濱光電,120.4184782,24.1086004
1435,2020-12-06,,767.0,3172.8,,,,,10.1,,,,,9.4,96,,,0.7,240,,,,0.0,,,,,,4.9,45.8,14.93,27.5,1.0,,,4.0,258634.0,-,彰化彰濱光電,120.4184782,24.1086004
1436,2020-12-07,,767.9,3186.4,,,,,11.5,,,,,10.4,93,,,0.8,10,,,,0.0,,,,,,4.8,44.9,15.26,27.5,1.5,,,4.0,84480.0,-,彰化彰濱光電,120.4184782,24.1086004
1437,2020-12-08,,766.7,3174.7,,,,,11.5,,,,,10.9,96,,,0.8,260,,,,0.0,,,,,,1.8,16.9,11.05,10.6,-0.1,,,6.7,84557.0,-,彰化彰濱光電,120.4184782,24.1086004
1438,2020-12-09,,765.8,3163.6,,,,,11.4,,,,,11.3,99,,,1.0,30,,,,32.0,,,,,,0.0,0.0,3.52,1.6,/,,,10.0,97899.0,2,彰化彰濱光電,120.4184782,24.1086004
1439,2020-12-10,,766.0,3167.2,,,,,11.7,,,,,11.6,99,,,0.7,300,,,,6.5,,,,,,0.7,6.6,9.58,0.3,1.1,,,/,167137.0,5,彰化彰濱光電,120.4184782,24.1086004
1440,2020-12-11,,765.5,3161.0,,,,,11.2,,,,,10.8,97,,,1.2,190,,,,0.0,,,,,,1.9,17.8,11.06,8.0,3.6,,,7.0,177205.0,5,彰化彰濱光電,120.4184782,24.1086004
1441,2020-12-12,,764.5,3146.0,,,,,9.5,,,,,8.8,95,,,1.2,300,,,,0.0,,,,,,1.8,16.9,10.88,10.8,0.8,,,8.3,379219.0,5,彰化彰濱光電,120.4184782,24.1086004
1442,2020-12-13,,764.5,3140.6,,,,,7.6,,,,,5.0,84,,,1.2,330,,,,0.0,,,,,,5.6,52.6,12.76,18.3,2.8,,,4.3,359942.0,6,彰化彰濱光電,120.4184782,24.1086004
1443,2020-12-14,,765.8,3155.7,,,,,8.5,,,,,6.1,85,,,1.2,240,,,,0.0,,,,,,5.9,55.4,16.13,20.7,2.1,,,4.3,308986.0,5,彰化彰濱光電,120.4184782,24.1086004
1444,2020-12-15,,767.1,3170.6,,,,,8.9,,,,,6.4,85,,,1.0,90,,,,0.0,,,,,,5.0,47.0,13.73,19.5,6.5,,,4.8,355150.0,5,彰化彰濱光電,120.4184782,24.1086004
1445,2020-12-16,,767.4,3172.2,,,,,7.6,,,,,6.5,93,,,1.1,270,,,,0.0,,,,,,4.6,43.2,13.41,22.0,2.1,,,3.8,265537.0,4,彰化彰濱光電,120.4184782,24.1086004
1446,2020-12-17,,766.7,3162.3,,,,,7.1,,,,,5.6,90,,,1.1,80,,,,0.0,,,,,,4.8,45.1,14.18,23.6,0.8,,,3.8,340012.0,5,彰化彰濱光電,120.4184782,24.1086004
1447,2020-12-18,,767.6,3173.9,,,,,8.4,,,,,7.3,93,,,1.4,10,,,,0.0,,,,,,4.6,43.2,13.72,28.3,0.4,,,6.2,134526.0,6,彰化彰濱光電,120.4184782,24.1086004
1448,2020-12-19,,767.8,3177.1,,,,,8.3,,,,,7.2,93,,,0.9,360,,,,0.0,,,,,,4.1,38.5,11.47,27.0,1.1,,,5.0,153100.0,6,彰化彰濱光電,120.4184782,24.1086004
1449,2020-12-20,,767.4,3172.0,,,,,8.3,,,,,7.9,98,,,0.8,290,,,,0.0,,,,,,3.5,32.9,14.3,8.6,-0.8,,,9.0,323021.0,6,彰化彰濱光電,120.4184782,24.1086004
1450,2020-12-21,,766.3,3159.1,,,,,7.5,,,,,7.5,100,,,1.2,160,,,,11.5,,,,,,0.0,0.0,4.25,5.1,-0.6,,,10.0,91456.0,2,彰化彰濱光電,120.4184782,24.1086004
1451,2020-12-22,,766.3,3161.9,,,,,9.4,,,,,8.8,97,,,0.9,200,,,,0.0,,,,,,5.6,52.6,15.45,17.5,-1.0,,,5.5,350258.0,6,彰化彰濱光電,120.4184782,24.1086004
1452,2020-12-23,,764.8,3151.8,,,,,11.2,,,,,10.7,97,,,1.3,230,,,,4.5,,,,,,1.7,16.0,10.46,7.0,/,,,9.5,64742.0,4,彰化彰濱光電,120.4184782,24.1086004
1453,2020-12-24,,764.4,3146.9,,,,,10.3,,,,,10.0,98,,,1.4,310,,,,20.0,,,,,,0.1,0.9,7.6,3.8,-1.6,,,9.5,274118.0,6,彰化彰濱光電,120.4184782,24.1086004
1454,2020-12-25,,764.9,3144.3,,,,,7.1,,,,,4.6,86,,,1.1,190,,,,0.0,,,,,,3.6,33.8,11.53,8.5,1.2,,,2.0,373775.0,5,彰化彰濱光電,120.4184782,24.1086004
1455,2020-12-26,,765.5,3150.7,,,,,8.2,,,,,1.9,68,,,1.4,200,,,,0.0,,,,,,9.4,88.3,19.39,18.3,1.5,,,0.2,377876.0,5,彰化彰濱光電,120.4184782,24.1086004
1456,2020-12-27,,765.3,3153.2,,,,,10.0,,,,,9.1,94,,,1.1,40,,,,1.5,,,,,,2.6,24.4,12.14,12.3,-1.0,,,9.2,130215.0,4,彰化彰濱光電,120.4184782,24.1086004
1457,2020-12-28,,764.3,3145.6,,,,,10.6,,,,,9.9,95,,,1.0,140,,,,0.0,,,,,,4.4,41.3,13.3,15.7,-1.7,,,6.2,295803.0,6,彰化彰濱光電,120.4184782,24.1086004
1458,2020-12-29,,764.2,3142.6,,,,,9.5,,,,,9.4,99,,,0.9,20,,,,2.5,,,,,,0.0,0.0,7.5,8.0,-0.6,,,8.2,312356.0,6,彰化彰濱光電,120.4184782,24.1086004
1459,2020-12-30,,764.2,3134.5,,,,,5.7,,,,,5.0,96,,,1.2,240,,,,0.0,,,,,,2.0,18.8,8.66,16.4,0.6,,,5.0,287914.0,5,彰化彰濱光電,120.4184782,24.1086004
1460,2020-12-31,,763.9,3122.9,,,,,2.5,,,,,1.7,95,,,1.0,20,,,,0.0,,,,,,6.5,60.9,16.43,12.3,1.8,,,5.7,123877.0,2,彰化彰濱光電,120.4184782,24.1086004
1461,2021-01-01,,763.7,3115.8,,,,,4.5,,,,,-5.4,50,,,1.2,170,,,,0.0,,,,,,9.3,54.3,19.0,28.3,1.4,,,1.5,336615.0,5,彰化彰濱光電,120.4184782,24.1086004
1462,2021-01-02,,764.4,3128.5,,,,,6.4,,,,,-4.3,48,,,0.9,200,,,,0.0,,,,,,9.3,87.1,18.9,30.0,1.7,,,0.0,380017.0,5,彰化彰濱光電,120.4184782,24.1086004
1463,2021-01-03,,766.3,3156.5,,,,,9.1,,,,,-9.7,30,,,0.9,210,,,,0.0,,,,,,9.4,87.9,19.0,30.0,2.4,,,0.0,379278.0,6,彰化彰濱光電,120.4184782,24.1086004
1464,2021-01-04,,766.6,3160.3,,,,,8.7,,,,,3.4,70,,,1.0,240,,,,0.0,,,,,,8.9,83.2,18.23,30.0,1.7,,,0.3,134658.0,6,彰化彰濱光電,120.4184782,24.1086004
1465,2021-01-05,,765.4,3149.4,,,,,9.4,,,,,-0.6,57,,,1.2,180,,,,0.0,,,,,,8.0,74.7,17.92,30.0,2.0,,,1.5,291609.0,5,彰化彰濱光電,120.4184782,24.1086004
1466,2021-01-06,,763.6,3128.8,,,,,9.2,,,,,3.8,71,,,1.0,20,,,,0.0,,,,,,6.7,62.5,16.98,30.0,-1.5,,,3.5,63141.0,1,彰化彰濱光電,120.4184782,24.1086004
1467,2021-01-07,,763.0,3115.9,,,,,5.6,,,,,5.2,98,,,1.1,10,,,,3.5,,,,,,0.0,0.0,3.21,5.8,-1.7,,,5.8,276328.0,3,彰化彰濱光電,120.4184782,24.1086004
1468,2021-01-08,,762.4,3102.9,,,,,3.6,,,,,3.1,97,,,1.2,260,,,,0.0,,,,,,0.0,0.0,2.4,5.4,/,,,10.0,114009.0,2,彰化彰濱光電,120.4184782,24.1086004
1469,2021-01-09,,761.6,3088.7,,,,,1.2,,,,,1.2,100,,,0.7,250,,,,1.0,,,,,,3.2,29.8,12.92,1.2,-0.7,,,0.0,384623.0,5,彰化彰濱光電,120.4184782,24.1086004
1470,2021-01-10,,762.7,3098.6,,,,,1.4,,,,,-0.9,86,,,1.2,180,,,,0.0,,,,,,5.0,46.5,13.52,13.4,1.1,,,3.6,380928.0,5,彰化彰濱光電,120.4184782,24.1086004
1471,2021-01-11,,763.5,3111.1,,,,,3.0,,,,,2.8,98,,,1.4,240,,,,0.0,,,,,,0.0,0.0,3.96,6.3,-0.2,,,10.0,70195.0,3,彰化彰濱光電,120.4184782,24.1086004
1472,2021-01-12,,761.5,3087.5,,,,,1.1,,,,,-2.9,79,,,1.4,280,,,,2.0,,,,,,5.4,50.1,14.26,11.2,0.8,,,4.8,390900.0,5,彰化彰濱光電,120.4184782,24.1086004
1473,2021-01-13,,761.5,3087.0,,,,,1.9,,,,,-12.2,43,,,1.3,170,,,,0.0,,,,,,8.3,77.0,18.95,25.0,2.7,,,2.2,471650.0,5,彰化彰濱光電,120.4184782,24.1086004
1474,2021-01-14,,762.5,3103.9,,,,,4.8,,,,,-18.3,25,,,1.4,170,,,,0.0,,,,,,9.5,88.0,19.47,28.3,2.7,,,0.0,449904.0,5,彰化彰濱光電,120.4184782,24.1086004
1475,2021-01-15,,762.5,3105.0,,,,,4.5,,,,,-2.0,64,,,1.0,190,,,,0.0,,,,,,9.5,88.0,19.15,28.3,0.5,,,0.0,432883.0,5,彰化彰濱光電,120.4184782,24.1086004
1476,2021-01-16,,762.8,3108.7,,,,,4.6,,,,,-0.5,71,,,1.1,180,,,,0.0,,,,,,7.4,68.4,17.69,27.0,1.4,,,2.2,403238.0,4,彰化彰濱光電,120.4184782,24.1086004
1477,2021-01-17,,764.7,3126.9,,,,,3.9,,,,,0.0,77,,,0.8,280,,,,0.0,,,,,,3.8,35.1,14.72,30.0,1.2,,,5.0,395203.0,6,彰化彰濱光電,120.4184782,24.1086004
1478,2021-01-18,,764.3,3122.5,,,,,3.8,,,,,-1.5,69,,,1.1,220,,,,0.0,,,,,,8.3,76.6,17.73,27.5,1.2,,,1.3,374140.0,5,彰化彰濱光電,120.4184782,24.1086004
1479,2021-01-19,,764.8,3134.1,,,,,6.5,,,,,1.9,73,,,1.1,250,,,,0.0,,,,,,9.2,84.8,19.78,30.0,1.5,,,0.3,373603.0,5,彰化彰濱光電,120.4184782,24.1086004
1480,2021-01-20,,765.8,3150.0,,,,,8.9,,,,,4.5,75,,,1.4,140,,,,0.0,,,,,,9.6,88.4,20.28,30.0,1.4,,,1.2,279619.0,6,彰化彰濱光電,120.4184782,24.1086004
1481,2021-01-21,,765.5,3150.3,,,,,10.2,,,,,8.3,88,,,0.7,120,,,,0.0,,,,,,3.3,30.3,15.01,21.0,1.2,,,7.5,206795.0,5,彰化彰濱光電,120.4184782,24.1086004
1482,2021-01-22,,762.8,3123.7,,,,,10.2,,,,,9.9,98,,,0.8,110,,,,18.0,,,,,,0.0,0.0,5.42,5.9,-0.6,,,6.0,120490.0,4,彰化彰濱光電,120.4184782,24.1086004
1483,2021-01-23,,762.6,3114.3,,,,,7.3,,,,,4.0,80,,,0.8,220,,,,0.0,,,,,,9.3,85.3,19.56,16.0,1.8,,,0.8,223920.0,6,彰化彰濱光電,120.4184782,24.1086004
1484,2021-01-24,,764.4,3131.0,,,,,7.2,,,,,0.2,66,,,1.0,340,,,,0.0,,,,,,6.5,59.5,17.51,11.0,2.6,,,2.0,405945.0,5,彰化彰濱光電,120.4184782,24.1086004
1485,2021-01-25,,764.6,3139.7,,,,,9.2,,,,,-5.9,42,,,1.7,170,,,,0.0,,,,,,7.4,67.7,18.88,10.6,2.6,,,2.7,381535.0,6,彰化彰濱光電,120.4184782,24.1086004
1486,2021-01-26,,763.9,3128.8,,,,,7.6,,,,,-0.2,61,,,1.1,220,,,,0.0,,,,,,8.9,81.3,20.28,16.8,2.4,,,2.7,268788.0,6,彰化彰濱光電,120.4184782,24.1086004
1487,2021-01-27,,763.8,3123.9,,,,,6.2,,,,,-0.1,66,,,1.0,220,,,,0.0,,,,,,6.0,54.7,17.47,23.7,2.4,,,3.5,376800.0,6,彰化彰濱光電,120.4184782,24.1086004
1488,2021-01-28,,764.9,3133.0,,,,,5.5,,,,,2.0,80,,,1.1,320,,,,0.0,,,,,,9.5,86.5,20.25,19.0,1.9,,,4.3,339417.0,6,彰化彰濱光電,120.4184782,24.1086004
1489,2021-01-29,,764.6,3127.2,,,,,3.3,,,,,2.4,94,,,0.9,260,,,,0.0,,,,,,1.2,10.9,8.08,14.0,1.3,,,6.8,355354.0,6,彰化彰濱光電,120.4184782,24.1086004
1490,2021-01-30,,765.8,3136.0,,,,,3.1,,,,,-0.1,81,,,0.9,10,,,,0.0,,,,,,4.4,39.9,12.17,20.7,1.2,,,4.2,412369.0,6,彰化彰濱光電,120.4184782,24.1086004
1491,2021-01-31,,766.4,3146.1,,,,,4.5,,,,,-0.2,73,,,0.8,80,,,,0.0,,,,,,5.5,49.8,13.22,20.9,1.4,,,3.0,305462.0,6,彰化彰濱光電,120.4184782,24.1086004
1492,2021-02-01,,766.0,3145.7,,,,,6.5,,,,,-0.7,61,,,0.8,360,,,,0.0,,,,,,9.8,88.7,19.67,30.0,2.2,,,0.2,333591.0,6,彰化彰濱光電,120.4184782,24.1086004
1493,2021-02-02,,766.3,3151.9,,,,,6.7,,,,,0.6,66,,,1.0,100,,,,0.0,,,,,,9.9,89.4,21.5,30.0,2.4,,,0.2,408221.0,6,彰化彰濱光電,120.4184782,24.1086004
